period_id,seconds,start_x,start_y,end_x,end_y,action_type,result,possession_group,team_id
1,106.0,49.98,2.9920000000000044,25.095000000000013,19.04,0,0,17,8y3iucyxguipljcmf87a11bk9
1,111.0,31.08,18.020000000000003,32.44500000000001,19.787999999999997,0,1,19,8y3iucyxguipljcmf87a11bk9
1,111.5,32.44500000000001,19.787999999999997,36.224999999999994,21.216,21,1,19,8y3iucyxguipljcmf87a11bk9
1,112.0,36.224999999999994,21.216,30.450000000000003,29.104,0,1,19,8y3iucyxguipljcmf87a11bk9
1,112.5,30.450000000000003,29.104,34.96499999999999,28.492000000000004,21,1,19,8y3iucyxguipljcmf87a11bk9
1,113.0,34.96499999999999,28.492000000000004,35.7,17.407999999999994,0,1,19,8y3iucyxguipljcmf87a11bk9
1,113.0,35.7,17.407999999999994,36.855000000000004,24.752000000000002,21,1,19,8y3iucyxguipljcmf87a11bk9
1,113.0,36.855000000000004,24.752000000000002,43.575,51.748000000000005,0,1,19,8y3iucyxguipljcmf87a11bk9
1,118.0,46.410000000000004,50.796,33.28500000000001,66.028,0,1,19,8y3iucyxguipljcmf87a11bk9
1,125.0,49.769999999999996,51.0,58.695,29.919999999999995,0,1,21,8y3iucyxguipljcmf87a11bk9
1,127.0,56.80500000000001,25.432000000000002,42.42,4.352000000000004,0,1,21,8y3iucyxguipljcmf87a11bk9
1,133.0,44.62500000000001,4.0120000000000005,61.005,16.592000000000006,0,1,21,8y3iucyxguipljcmf87a11bk9
1,135.0,61.005,16.592000000000006,72.975,23.323999999999998,21,1,21,8y3iucyxguipljcmf87a11bk9
1,137.0,72.975,23.323999999999998,66.67500000000001,42.228,0,1,21,8y3iucyxguipljcmf87a11bk9
1,140.0,67.725,43.792,28.35000000000001,29.851999999999997,0,0,21,8y3iucyxguipljcmf87a11bk9
1,145.0,39.375,22.644,31.92,30.736000000000004,0,1,23,8y3iucyxguipljcmf87a11bk9
1,145.5,31.92,30.736000000000004,38.010000000000005,29.104,21,1,23,8y3iucyxguipljcmf87a11bk9
1,146.0,38.010000000000005,29.104,45.989999999999995,32.504,0,1,23,8y3iucyxguipljcmf87a11bk9
1,147.5,45.989999999999995,32.504,45.464999999999996,29.036,21,1,23,8y3iucyxguipljcmf87a11bk9
1,149.0,45.464999999999996,29.036,30.554999999999993,4.623999999999995,0,1,23,8y3iucyxguipljcmf87a11bk9
1,151.0,30.554999999999993,4.623999999999995,34.44,2.5160000000000053,21,1,23,8y3iucyxguipljcmf87a11bk9
1,153.0,34.44,2.5160000000000053,19.320000000000007,7.207999999999998,0,1,23,8y3iucyxguipljcmf87a11bk9
1,154.0,19.320000000000007,7.207999999999998,26.775000000000006,4.827999999999996,21,1,23,8y3iucyxguipljcmf87a11bk9
1,155.0,26.775000000000006,4.827999999999996,14.174999999999997,1.9039999999999964,0,1,23,8y3iucyxguipljcmf87a11bk9
1,157.5,14.174999999999997,1.9039999999999964,9.765,1.7680000000000007,21,1,23,8y3iucyxguipljcmf87a11bk9
1,160.0,9.765,1.7680000000000007,9.765,1.7680000000000007,19,0,23,8y3iucyxguipljcmf87a11bk9
1,180.0,38.64,10.200000000000003,32.129999999999995,31.687999999999995,0,1,25,8y3iucyxguipljcmf87a11bk9
1,181.5,32.129999999999995,31.687999999999995,36.855000000000004,26.656,21,1,25,8y3iucyxguipljcmf87a11bk9
1,183.0,36.855000000000004,26.656,58.695,37.876000000000005,0,1,25,8y3iucyxguipljcmf87a11bk9
1,184.5,58.695,37.876000000000005,61.635000000000005,40.120000000000005,21,1,25,8y3iucyxguipljcmf87a11bk9
1,186.0,61.635000000000005,40.120000000000005,28.245000000000005,64.396,0,1,25,8y3iucyxguipljcmf87a11bk9
1,189.0,28.245000000000005,64.396,18.47999999999999,66.164,21,1,25,8y3iucyxguipljcmf87a11bk9
1,192.0,18.47999999999999,66.164,24.465000000000003,55.964,0,1,25,8y3iucyxguipljcmf87a11bk9
1,193.5,24.465000000000003,55.964,18.164999999999992,58.956,21,1,25,8y3iucyxguipljcmf87a11bk9
1,195.0,18.164999999999992,58.956,15.540000000000006,65.688,0,1,25,8y3iucyxguipljcmf87a11bk9
1,197.0,14.700000000000003,64.736,20.265,53.924,0,1,25,8y3iucyxguipljcmf87a11bk9
1,198.0,20.265,53.924,17.010000000000005,59.635999999999996,21,1,25,8y3iucyxguipljcmf87a11bk9
1,199.0,17.010000000000005,59.635999999999996,32.55000000000001,51.408,0,1,25,8y3iucyxguipljcmf87a11bk9
1,199.5,32.55000000000001,51.408,24.570000000000007,57.324,21,1,25,8y3iucyxguipljcmf87a11bk9
1,200.0,24.570000000000007,57.324,31.710000000000008,59.024,0,1,25,8y3iucyxguipljcmf87a11bk9
1,201.5,31.710000000000008,59.024,21.210000000000008,64.26,21,1,25,8y3iucyxguipljcmf87a11bk9
1,203.0,21.210000000000008,64.26,26.564999999999998,49.775999999999996,0,1,25,8y3iucyxguipljcmf87a11bk9
1,203.5,26.564999999999998,49.775999999999996,21.735000000000014,53.108000000000004,21,1,25,8y3iucyxguipljcmf87a11bk9
1,204.0,21.735000000000014,53.108000000000004,4.304999999999993,59.024,0,1,25,8y3iucyxguipljcmf87a11bk9
1,207.5,4.304999999999993,59.024,4.935000000000002,65.212,21,1,25,8y3iucyxguipljcmf87a11bk9
1,211.0,4.935000000000002,65.212,27.825000000000003,63.647999999999996,0,1,25,8y3iucyxguipljcmf87a11bk9
1,214.0,28.665000000000006,65.144,31.710000000000008,50.796,0,1,25,8y3iucyxguipljcmf87a11bk9
1,214.5,31.710000000000008,50.796,27.299999999999997,52.632,21,1,25,8y3iucyxguipljcmf87a11bk9
1,215.0,27.299999999999997,52.632,23.310000000000002,49.980000000000004,0,0,25,8y3iucyxguipljcmf87a11bk9
1,223.0,59.010000000000005,51.884,79.17,63.784,0,1,27,8y3iucyxguipljcmf87a11bk9
1,228.0,81.9,64.26,94.605,39.916,0,1,27,8y3iucyxguipljcmf87a11bk9
1,230.0,94.605,39.916,98.49,39.1,21,1,27,8y3iucyxguipljcmf87a11bk9
1,232.0,98.49,39.1,90.405,24.479999999999997,0,1,27,8y3iucyxguipljcmf87a11bk9
1,235.5,90.405,24.479999999999997,64.785,18.972,21,1,27,8y3iucyxguipljcmf87a11bk9
1,239.0,64.785,18.972,44.519999999999996,5.439999999999998,0,1,27,8y3iucyxguipljcmf87a11bk9
1,241.0,44.519999999999996,5.439999999999998,40.215,3.128,21,1,27,8y3iucyxguipljcmf87a11bk9
1,243.0,40.215,3.128,31.39500000000001,12.172000000000004,0,0,27,8y3iucyxguipljcmf87a11bk9
1,249.0,59.43,17.884,62.685,19.923999999999992,0,1,29,8y3iucyxguipljcmf87a11bk9
1,250.0,62.685,19.923999999999992,44.519999999999996,19.380000000000003,0,1,29,8y3iucyxguipljcmf87a11bk9
1,251.5,44.519999999999996,19.380000000000003,50.4,16.796,21,1,29,8y3iucyxguipljcmf87a11bk9
1,253.0,50.4,16.796,61.005,14.416000000000004,0,1,29,8y3iucyxguipljcmf87a11bk9
1,253.5,61.005,14.416000000000004,58.17,12.240000000000002,21,1,29,8y3iucyxguipljcmf87a11bk9
1,254.0,58.17,12.240000000000002,73.91999999999999,19.787999999999997,0,1,29,8y3iucyxguipljcmf87a11bk9
1,254.5,73.91999999999999,19.787999999999997,68.03999999999999,16.728,21,1,29,8y3iucyxguipljcmf87a11bk9
1,255.0,68.03999999999999,16.728,92.295,41.004,0,1,29,8y3iucyxguipljcmf87a11bk9
1,257.0,92.295,41.004,92.715,34.20399999999999,21,1,29,8y3iucyxguipljcmf87a11bk9
1,259.0,92.715,34.20399999999999,78.645,49.436,0,1,29,8y3iucyxguipljcmf87a11bk9
1,260.0,78.645,49.436,87.88499999999999,52.7,21,1,29,8y3iucyxguipljcmf87a11bk9
1,261.0,87.88499999999999,52.7,65.41499999999999,60.928,0,1,29,8y3iucyxguipljcmf87a11bk9
1,262.5,65.41499999999999,60.928,75.285,57.324,21,1,29,8y3iucyxguipljcmf87a11bk9
1,264.0,75.285,57.324,101.535,45.084,0,1,29,8y3iucyxguipljcmf87a11bk9
1,267.0,101.535,45.084,94.395,35.632,21,1,29,8y3iucyxguipljcmf87a11bk9
1,270.0,94.395,35.632,85.575,25.159999999999997,0,1,29,8y3iucyxguipljcmf87a11bk9
1,272.0,85.575,25.159999999999997,82.425,22.983999999999995,21,1,29,8y3iucyxguipljcmf87a11bk9
1,274.0,82.425,22.983999999999995,69.405,28.492000000000004,0,1,29,8y3iucyxguipljcmf87a11bk9
1,275.0,67.83000000000001,28.831999999999994,78.96000000000001,22.916000000000004,0,1,29,8y3iucyxguipljcmf87a11bk9
1,276.0,77.805,21.759999999999998,67.41,48.824,0,1,29,8y3iucyxguipljcmf87a11bk9
1,279.0,67.41,48.824,64.26,46.92,21,1,29,8y3iucyxguipljcmf87a11bk9
1,282.0,64.26,46.92,66.465,24.072000000000003,0,1,29,8y3iucyxguipljcmf87a11bk9
1,284.0,66.36,26.247999999999998,49.665,4.147999999999996,0,1,29,8y3iucyxguipljcmf87a11bk9
1,288.0,50.82,3.4679999999999893,49.559999999999995,17.612000000000002,0,1,29,8y3iucyxguipljcmf87a11bk9
1,290.0,50.294999999999995,18.904000000000003,39.69,65.008,0,1,29,8y3iucyxguipljcmf87a11bk9
1,293.0,39.69,65.008,37.065,61.064,21,1,29,8y3iucyxguipljcmf87a11bk9
1,296.0,37.065,61.064,50.4,51.0,0,1,29,8y3iucyxguipljcmf87a11bk9
1,298.0,50.4,51.0,49.559999999999995,45.56,21,1,29,8y3iucyxguipljcmf87a11bk9
1,300.0,49.559999999999995,45.56,45.464999999999996,51.272,0,1,29,8y3iucyxguipljcmf87a11bk9
1,301.0,46.830000000000005,53.448,35.59500000000001,65.416,0,1,29,8y3iucyxguipljcmf87a11bk9
1,304.0,35.59500000000001,65.416,35.59500000000001,35.428000000000004,21,1,29,8y3iucyxguipljcmf87a11bk9
1,307.0,35.59500000000001,35.428000000000004,38.010000000000005,29.104,0,1,29,8y3iucyxguipljcmf87a11bk9
1,309.0,40.004999999999995,30.939999999999998,5.35499999999999,63.24,0,1,29,8y3iucyxguipljcmf87a11bk9
1,313.0,5.35499999999999,63.24,4.200000000000003,51.611999999999995,21,1,29,8y3iucyxguipljcmf87a11bk9
1,317.0,4.200000000000003,51.611999999999995,4.200000000000003,51.611999999999995,7,1,29,8y3iucyxguipljcmf87a11bk9
1,319.0,2.4150000000000063,49.504,3.885000000000005,50.592,0,0,29,8y3iucyxguipljcmf87a11bk9
1,323.0,3.464999999999989,55.148,21.83999999999999,60.112,0,1,31,8y3iucyxguipljcmf87a11bk9
1,324.0,21.83999999999999,60.112,20.265,56.032,21,1,31,8y3iucyxguipljcmf87a11bk9
1,325.0,20.265,56.032,7.035000000000011,30.123999999999995,1,0,31,8y3iucyxguipljcmf87a11bk9
1,329.0,13.439999999999998,21.080000000000005,13.439999999999998,21.080000000000005,19,0,33,8y3iucyxguipljcmf87a11bk9
1,334.0,28.245000000000005,16.524,9.030000000000001,7.412000000000006,0,1,35,8y3iucyxguipljcmf87a11bk9
1,335.5,9.030000000000001,7.412000000000006,19.53,5.507999999999996,21,1,35,8y3iucyxguipljcmf87a11bk9
1,337.0,19.53,5.507999999999996,5.25,33.116,1,0,35,8y3iucyxguipljcmf87a11bk9
1,366.0,62.79,38.623999999999995,41.895,28.900000000000006,0,0,37,8y3iucyxguipljcmf87a11bk9
1,375.0,89.775,58.412,100.59,37.536,0,1,39,8y3iucyxguipljcmf87a11bk9
1,380.0,99.53999999999999,38.896,94.71,20.400000000000006,0,1,39,8y3iucyxguipljcmf87a11bk9
1,383.5,94.71,20.400000000000006,79.065,16.796,21,1,39,8y3iucyxguipljcmf87a11bk9
1,387.0,79.065,16.796,64.995,5.032000000000004,0,1,39,8y3iucyxguipljcmf87a11bk9
1,389.0,64.995,5.032000000000004,54.38999999999999,1.0879999999999939,21,1,39,8y3iucyxguipljcmf87a11bk9
1,391.0,54.38999999999999,1.0879999999999939,13.86,10.743999999999993,0,0,39,8y3iucyxguipljcmf87a11bk9
1,402.0,25.409999999999997,0.0,35.385000000000005,6.6640000000000015,2,1,41,8y3iucyxguipljcmf87a11bk9
1,404.0,35.385000000000005,6.6640000000000015,42.21,13.259999999999998,21,1,41,8y3iucyxguipljcmf87a11bk9
1,406.0,42.21,13.259999999999998,36.959999999999994,24.887999999999998,0,1,41,8y3iucyxguipljcmf87a11bk9
1,406.5,36.959999999999994,24.887999999999998,42.945,26.18,21,1,41,8y3iucyxguipljcmf87a11bk9
1,407.0,42.945,26.18,48.72,38.352000000000004,0,1,41,8y3iucyxguipljcmf87a11bk9
1,410.0,49.14,39.1,46.09499999999999,28.288000000000004,0,1,41,8y3iucyxguipljcmf87a11bk9
1,412.0,46.51499999999999,27.812000000000005,27.614999999999995,2.719999999999999,0,1,41,8y3iucyxguipljcmf87a11bk9
1,414.5,27.614999999999995,2.719999999999999,31.185000000000002,2.652000000000001,21,1,41,8y3iucyxguipljcmf87a11bk9
1,417.0,31.185000000000002,2.652000000000001,28.35000000000001,11.627999999999993,0,1,41,8y3iucyxguipljcmf87a11bk9
1,417.5,28.35000000000001,11.627999999999993,34.125,8.092000000000006,21,1,41,8y3iucyxguipljcmf87a11bk9
1,418.0,34.125,8.092000000000006,22.575000000000003,4.419999999999995,0,1,41,8y3iucyxguipljcmf87a11bk9
1,419.0,22.575000000000003,4.419999999999995,25.620000000000005,8.56799999999999,21,1,41,8y3iucyxguipljcmf87a11bk9
1,420.0,25.620000000000005,8.56799999999999,34.02000000000001,6.5959999999999965,0,1,41,8y3iucyxguipljcmf87a11bk9
1,421.5,34.02000000000001,6.5959999999999965,43.575,5.780000000000001,21,1,41,8y3iucyxguipljcmf87a11bk9
1,423.0,43.575,5.780000000000001,48.93,35.7,0,1,41,8y3iucyxguipljcmf87a11bk9
1,425.5,48.93,35.7,39.900000000000006,46.716,21,1,41,8y3iucyxguipljcmf87a11bk9
1,428.0,39.900000000000006,46.716,33.91499999999999,66.436,0,1,41,8y3iucyxguipljcmf87a11bk9
1,432.0,34.125,63.647999999999996,42.0,59.908,0,1,41,8y3iucyxguipljcmf87a11bk9
1,433.0,42.0,59.908,41.685,54.604,21,1,41,8y3iucyxguipljcmf87a11bk9
1,434.0,41.685,54.604,46.830000000000005,32.3,0,1,41,8y3iucyxguipljcmf87a11bk9
1,436.0,46.830000000000005,32.3,41.265,22.507999999999996,21,1,41,8y3iucyxguipljcmf87a11bk9
1,438.0,41.265,22.507999999999996,23.414999999999992,3.4000000000000057,0,1,41,8y3iucyxguipljcmf87a11bk9
1,442.0,24.254999999999995,2.2439999999999998,10.605000000000004,5.576000000000008,0,1,41,8y3iucyxguipljcmf87a11bk9
1,444.0,10.605000000000004,5.576000000000008,14.174999999999997,3.128,21,1,41,8y3iucyxguipljcmf87a11bk9
1,446.0,14.174999999999997,3.128,19.635000000000005,5.780000000000001,0,1,41,8y3iucyxguipljcmf87a11bk9
1,447.5,19.635000000000005,5.780000000000001,26.985,6.392000000000003,21,1,41,8y3iucyxguipljcmf87a11bk9
1,449.0,26.985,6.392000000000003,8.295000000000002,4.827999999999996,0,1,41,8y3iucyxguipljcmf87a11bk9
1,450.0,8.295000000000002,4.827999999999996,23.205,0.6800000000000068,21,1,41,8y3iucyxguipljcmf87a11bk9
1,451.0,23.205,0.6800000000000068,23.205,5.032000000000004,0,1,41,8y3iucyxguipljcmf87a11bk9
1,452.0,23.205,5.032000000000004,29.71499999999999,2.8560000000000088,21,1,41,8y3iucyxguipljcmf87a11bk9
1,453.0,29.71499999999999,2.8560000000000088,14.909999999999997,8.5,0,1,41,8y3iucyxguipljcmf87a11bk9
1,455.0,14.909999999999997,8.5,26.879999999999995,2.7879999999999967,21,1,41,8y3iucyxguipljcmf87a11bk9
1,457.0,26.879999999999995,2.7879999999999967,15.85499999999999,3.8079999999999927,0,1,41,8y3iucyxguipljcmf87a11bk9
1,458.5,15.85499999999999,3.8079999999999927,21.314999999999998,0.40799999999998704,21,1,41,8y3iucyxguipljcmf87a11bk9
1,460.0,21.314999999999998,0.40799999999998704,17.639999999999986,20.196000000000005,1,0,41,8y3iucyxguipljcmf87a11bk9
1,465.0,29.085000000000008,5.712000000000003,27.510000000000005,3.8079999999999927,9,1,43,8y3iucyxguipljcmf87a11bk9
1,468.0,27.510000000000005,3.8079999999999927,79.17,59.908,0,0,43,8y3iucyxguipljcmf87a11bk9
1,472.0,36.224999999999994,0.6119999999999948,36.224999999999994,0.6119999999999948,9,1,45,8y3iucyxguipljcmf87a11bk9
1,494.0,63.0,4.827999999999996,39.69,18.767999999999994,0,0,47,8y3iucyxguipljcmf87a11bk9
1,500.0,70.14,41.343999999999994,71.61,53.72,21,1,49,8y3iucyxguipljcmf87a11bk9
1,502.0,71.61,53.72,43.575,61.744,0,1,49,8y3iucyxguipljcmf87a11bk9
1,504.0,43.575,61.744,47.144999999999996,59.364000000000004,21,1,49,8y3iucyxguipljcmf87a11bk9
1,506.0,47.144999999999996,59.364000000000004,60.27,47.6,0,1,49,8y3iucyxguipljcmf87a11bk9
1,507.0,60.27,47.6,55.125,46.852000000000004,21,1,49,8y3iucyxguipljcmf87a11bk9
1,508.0,55.125,46.852000000000004,65.625,26.996000000000002,0,1,49,8y3iucyxguipljcmf87a11bk9
1,510.5,65.625,26.996000000000002,56.80500000000001,23.323999999999998,21,1,49,8y3iucyxguipljcmf87a11bk9
1,513.0,56.80500000000001,23.323999999999998,52.71,2.3119999999999976,0,1,49,8y3iucyxguipljcmf87a11bk9
1,515.0,52.92,1.2920000000000016,47.24999999999999,13.396,0,1,49,8y3iucyxguipljcmf87a11bk9
1,516.0,47.24999999999999,13.396,52.92,13.192000000000007,21,1,49,8y3iucyxguipljcmf87a11bk9
1,517.0,52.92,13.192000000000007,56.595,37.06,0,1,49,8y3iucyxguipljcmf87a11bk9
1,518.5,56.595,37.06,54.285000000000004,39.236000000000004,21,1,49,8y3iucyxguipljcmf87a11bk9
1,520.0,54.285000000000004,39.236000000000004,44.730000000000004,62.22,0,1,49,8y3iucyxguipljcmf87a11bk9
1,523.0,44.93999999999999,63.376,37.485,58.072,0,1,49,8y3iucyxguipljcmf87a11bk9
1,524.0,40.004999999999995,58.82,46.93500000000001,61.336,0,1,49,8y3iucyxguipljcmf87a11bk9
1,526.0,49.14,63.036,58.48500000000001,51.272,0,1,49,8y3iucyxguipljcmf87a11bk9
1,528.0,58.48500000000001,51.272,55.544999999999995,53.448,21,1,49,8y3iucyxguipljcmf87a11bk9
1,530.0,55.544999999999995,53.448,56.80500000000001,30.259999999999998,0,1,49,8y3iucyxguipljcmf87a11bk9
1,532.0,56.80500000000001,30.259999999999998,55.230000000000004,26.724000000000004,21,1,49,8y3iucyxguipljcmf87a11bk9
1,534.0,55.230000000000004,26.724000000000004,30.239999999999995,3.128,0,1,49,8y3iucyxguipljcmf87a11bk9
1,538.0,29.295,2.5160000000000053,13.545000000000002,24.14,1,1,49,8y3iucyxguipljcmf87a11bk9
1,539.0,16.379999999999995,22.372000000000007,13.02000000000001,37.944,0,0,49,8y3iucyxguipljcmf87a11bk9
1,545.0,24.570000000000007,43.656000000000006,24.14999999999999,41.208,0,1,51,8y3iucyxguipljcmf87a11bk9
1,546.0,23.310000000000002,40.391999999999996,20.474999999999994,32.504,0,1,51,8y3iucyxguipljcmf87a11bk9
1,548.0,18.689999999999998,31.483999999999995,9.870000000000005,37.536,0,0,51,8y3iucyxguipljcmf87a11bk9
1,558.0,7.2450000000000045,61.608,25.409999999999997,61.948,0,1,53,8y3iucyxguipljcmf87a11bk9
1,561.0,24.674999999999997,60.928,24.14999999999999,50.864000000000004,0,1,53,8y3iucyxguipljcmf87a11bk9
1,562.0,24.78,52.36,4.094999999999999,48.756,0,0,53,8y3iucyxguipljcmf87a11bk9
1,582.0,10.079999999999998,68.0,18.689999999999998,63.376,2,1,55,8y3iucyxguipljcmf87a11bk9
1,584.0,15.435000000000002,62.492,15.435000000000002,62.492,19,0,55,8y3iucyxguipljcmf87a11bk9
1,589.0,19.739999999999995,50.184,28.35000000000001,22.644,0,1,57,8y3iucyxguipljcmf87a11bk9
1,591.0,29.924999999999997,28.628,0.0,25.976,11,0,57,8y3iucyxguipljcmf87a11bk9
1,637.0,63.315,68.0,63.525,61.608,2,1,59,8y3iucyxguipljcmf87a11bk9
1,638.0,65.625,60.316,61.425000000000004,64.804,0,1,59,8y3iucyxguipljcmf87a11bk9
1,638.5,61.425000000000004,64.804,64.47,65.008,21,1,59,8y3iucyxguipljcmf87a11bk9
1,639.0,64.47,65.008,91.245,39.168,0,1,59,8y3iucyxguipljcmf87a11bk9
1,640.5,91.245,39.168,88.83,35.088,21,1,59,8y3iucyxguipljcmf87a11bk9
1,642.0,88.83,35.088,47.669999999999995,1.9720000000000084,0,1,59,8y3iucyxguipljcmf87a11bk9
1,646.5,47.669999999999995,1.9720000000000084,29.71499999999999,9.520000000000003,21,1,59,8y3iucyxguipljcmf87a11bk9
1,651.0,29.71499999999999,9.520000000000003,12.599999999999994,4.147999999999996,0,1,59,8y3iucyxguipljcmf87a11bk9
1,654.0,12.599999999999994,4.147999999999996,21.42,11.560000000000002,21,1,59,8y3iucyxguipljcmf87a11bk9
1,657.0,21.42,11.560000000000002,10.39500000000001,7.072000000000003,0,1,59,8y3iucyxguipljcmf87a11bk9
1,658.0,10.39500000000001,7.072000000000003,19.845,15.572000000000003,21,1,59,8y3iucyxguipljcmf87a11bk9
1,659.0,19.845,15.572000000000003,9.239999999999995,30.056000000000004,1,0,59,8y3iucyxguipljcmf87a11bk9
1,694.0,0.5250000000000057,0.3400000000000034,12.39,41.343999999999994,5,1,61,8y3iucyxguipljcmf87a11bk9
1,696.0,12.075000000000003,39.372,0.0,36.108000000000004,11,0,61,8y3iucyxguipljcmf87a11bk9
1,733.0,64.68,48.824,61.11,53.924,0,1,63,8y3iucyxguipljcmf87a11bk9
1,735.0,65.94,56.576,54.81,55.148,0,1,63,8y3iucyxguipljcmf87a11bk9
1,737.0,54.81,57.391999999999996,56.80500000000001,60.248,0,1,63,8y3iucyxguipljcmf87a11bk9
1,744.0,77.38499999999999,57.324,74.235,59.908,21,1,65,8y3iucyxguipljcmf87a11bk9
1,747.0,74.235,59.908,55.650000000000006,48.688,0,1,65,8y3iucyxguipljcmf87a11bk9
1,749.0,55.650000000000006,48.688,52.815,52.156,21,1,65,8y3iucyxguipljcmf87a11bk9
1,751.0,52.815,52.156,50.714999999999996,53.788,0,1,65,8y3iucyxguipljcmf87a11bk9
1,752.5,50.714999999999996,53.788,45.56999999999999,50.592,21,1,65,8y3iucyxguipljcmf87a11bk9
1,754.0,45.56999999999999,50.592,48.614999999999995,35.224,0,1,65,8y3iucyxguipljcmf87a11bk9
1,755.0,49.875,35.972,64.995,52.903999999999996,0,1,65,8y3iucyxguipljcmf87a11bk9
1,758.0,64.995,52.903999999999996,70.245,54.264,21,1,65,8y3iucyxguipljcmf87a11bk9
1,761.0,70.245,54.264,58.905,43.928,0,1,65,8y3iucyxguipljcmf87a11bk9
1,761.5,58.905,43.928,64.05,41.548,21,1,65,8y3iucyxguipljcmf87a11bk9
1,762.0,64.05,41.548,62.37,53.38,0,1,65,8y3iucyxguipljcmf87a11bk9
1,764.0,62.37,53.38,59.43,49.3,21,1,65,8y3iucyxguipljcmf87a11bk9
1,766.0,59.43,49.3,11.655000000000001,41.751999999999995,0,0,65,8y3iucyxguipljcmf87a11bk9
1,798.0,102.27,36.108000000000004,102.27,36.108000000000004,14,1,67,8y3iucyxguipljcmf87a11bk9
1,848.0,102.9,35.428000000000004,102.9,35.428000000000004,15,1,69,8y3iucyxguipljcmf87a11bk9
1,851.5,102.9,35.428000000000004,88.62,38.623999999999995,21,1,69,8y3iucyxguipljcmf87a11bk9
